episode,steps,reward,coins,invalid,self_kill,eps
757,400,40.785,41,0,0,0.641
758,400,41.729,40,0,0,0.64
759,400,51.065,40,0,0,0.64
760,400,48.118,42,0,0,0.639
761,400,44.965,45,0,0,0.639
762,400,36.768,38,0,0,0.639
763,400,47.508,42,0,0,0.638
764,400,49.316,44,0,0,0.638
765,400,49.703,43,0,0,0.637
766,400,45.948,42,0,0,0.637
767,400,42.423,36,0,0,0.636
768,400,50.29,43,0,0,0.636
769,400,40.367,32,0,0,0.635
770,400,38.462,41,0,0,0.635
771,400,42.657,39,0,0,0.634
772,400,40.042,33,0,0,0.634
773,400,48.843,43,0,0,0.633
774,400,45.184,42,0,0,0.633
775,400,47.033,38,0,0,0.632
776,400,50.858,44,0,0,0.632
777,400,38.664,35,0,0,0.631
778,400,39.154,40,0,0,0.631
779,400,38.657,39,0,0,0.63
780,400,40.166,39,0,0,0.63
781,400,39.018,37,0,0,0.63
782,400,48.038,40,0,0,0.629
783,400,46.845,44,0,0,0.629
784,400,43.188,39,0,0,0.628
785,400,46.706,40,0,0,0.628
786,400,41.361,42,0,0,0.627
787,400,53.562,45,0,0,0.627
788,400,44.965,43,0,0,0.626
789,400,49.973,44,0,0,0.626
790,400,49.636,43,0,0,0.625
791,400,45.148,42,0,0,0.625
792,400,47.212,45,0,0,0.624
793,400,32.683,38,0,0,0.624
794,400,40.408,39,0,0,0.623
795,400,42.371,40,0,0,0.623
796,400,43.237,44,0,0,0.622
797,400,44.592,42,0,0,0.622
798,400,49.4,41,0,0,0.621
799,400,40.57,38,0,0,0.621
800,400,46.425,45,0,0,0.62
801,400,47.935,35,0,0,0.62
802,400,35.283,37,0,0,0.62
803,400,41.05,41,0,0,0.619
804,400,53.269,46,0,0,0.619
805,400,59.763,47,0,0,0.618
806,400,46.079,40,0,0,0.618
807,400,35.01,29,0,0,0.617
808,400,39.513,37,0,0,0.617
809,400,32.181,25,0,0,0.616
810,400,46.779,43,0,0,0.616
811,400,32.074,32,0,0,0.615
812,400,45.224,42,0,0,0.615
813,400,36.997,36,0,0,0.614
814,400,38.804,29,0,0,0.614
815,400,45.487,40,0,0,0.613
816,400,43.53,42,0,0,0.613
817,400,47.863,44,0,0,0.612
818,400,51.653,43,0,0,0.612
819,400,41.207,34,0,0,0.611
820,400,41.527,40,0,0,0.611
821,400,47.114,43,0,0,0.611
822,400,47.047,40,0,0,0.61
823,400,47.887,42,0,0,0.61
824,400,41.274,40,0,0,0.609
825,400,47.624,43,0,0,0.609
826,400,47.718,44,0,0,0.608
827,400,42.983,41,0,0,0.608
828,400,47.459,43,0,0,0.607
829,400,41.413,41,0,0,0.607
830,400,43.748,41,0,0,0.606
831,400,53.635,46,0,0,0.606
832,400,53.572,48,0,0,0.605
833,400,44.967,42,0,0,0.605
834,400,46.238,43,0,0,0.604
835,400,46.973,41,0,0,0.604
836,400,35.768,36,0,0,0.603
837,400,52.086,44,0,0,0.603
838,400,43.759,45,0,0,0.602
839,400,34.2,31,0,0,0.602
840,400,50.268,42,0,0,0.601
841,400,35.621,34,0,0,0.601
842,400,44.477,42,0,0,0.601
843,400,43.66,42,0,0,0.6
844,400,46.667,42,0,0,0.6
845,400,35.069,32,0,0,0.599
846,400,43.108,39,0,0,0.599
847,400,46.934,41,0,0,0.598
848,400,34.951,38,0,0,0.598
849,400,48.598,45,0,0,0.597
850,400,41.535,39,0,0,0.597
851,400,41.542,37,0,0,0.596
852,400,48.133,45,0,0,0.596
853,400,37.608,35,0,0,0.595
854,400,45.667,40,0,0,0.595
855,400,42.82,40,0,0,0.594
856,400,51.822,46,0,0,0.594
857,400,41.76,34,0,0,0.593
858,400,48.132,44,0,0,0.593
859,400,41.754,38,0,0,0.592
860,400,43.085,41,0,0,0.592
861,400,46.572,42,0,0,0.592
862,400,47.638,42,0,0,0.591
863,400,56.021,48,0,0,0.591
864,400,49.739,44,0,0,0.59
865,400,44.905,41,0,0,0.59
866,400,47.734,44,0,0,0.589
867,400,49.771,43,0,0,0.589
868,400,53.921,45,0,0,0.588
869,400,54.61,46,0,0,0.588
870,400,48.109,42,0,0,0.587
871,400,39.245,35,0,0,0.587
872,400,48.69,43,0,0,0.586
873,400,44.284,39,0,0,0.586
874,400,45.642,42,0,0,0.585
875,400,42.955,42,0,0,0.585
876,400,48.398,42,0,0,0.584
877,400,40.731,40,0,0,0.584
878,400,51.581,45,0,0,0.583
879,400,52.145,43,0,0,0.583
880,400,47.443,42,0,0,0.582
881,400,42.117,39,0,0,0.582
882,400,48.049,41,0,0,0.582
883,400,45.16,46,0,0,0.581
884,400,45.467,41,0,0,0.581
885,400,49.034,40,0,0,0.58
886,400,48.616,43,0,0,0.58
887,400,51.445,44,0,0,0.579
888,400,53.318,44,0,0,0.579
889,400,47.885,44,0,0,0.578
890,400,47.205,43,0,0,0.578
891,400,48.425,43,0,0,0.577
892,400,44.943,39,0,0,0.577
893,400,40.742,37,0,0,0.576
894,400,42.0,41,0,0,0.576
895,400,43.333,40,0,0,0.575
896,400,53.923,46,0,0,0.575
897,400,52.647,43,0,0,0.574
898,400,51.866,41,0,0,0.574
899,400,45.648,44,0,0,0.573
900,400,45.391,43,0,0,0.573
901,400,55.577,44,0,0,0.573
902,400,34.126,33,0,0,0.572
903,400,44.447,41,0,0,0.572
904,400,42.785,39,0,0,0.571
905,400,44.344,38,0,0,0.571
906,400,48.272,40,0,0,0.57
907,400,47.669,43,0,0,0.57
908,400,53.022,44,0,0,0.569
909,400,47.7,43,0,0,0.569
910,400,52.698,46,0,0,0.568
911,400,53.515,47,0,0,0.568
912,400,49.161,42,0,0,0.567
913,400,50.84,46,0,0,0.567
914,400,46.38,40,0,0,0.566
915,400,43.853,43,0,0,0.566
916,400,49.902,43,0,0,0.565
917,400,44.929,40,0,0,0.565
918,400,42.391,41,0,0,0.564
919,400,43.636,40,0,0,0.564
920,400,49.706,45,0,0,0.563
921,400,53.018,45,0,0,0.563
922,400,52.625,44,0,0,0.563
923,400,50.431,41,0,0,0.562
924,400,46.996,40,0,0,0.562
925,400,48.099,45,0,0,0.561
926,400,39.493,38,0,0,0.561
927,400,55.526,46,0,0,0.56
928,400,51.447,42,0,0,0.56
929,400,50.263,43,0,0,0.559
930,400,44.878,33,0,0,0.559
931,400,23.504,18,0,0,0.558
932,400,48.127,43,0,0,0.558
933,400,46.945,39,0,0,0.557
934,400,49.273,42,0,0,0.557
935,400,40.92,38,0,0,0.556
936,400,50.664,39,0,0,0.556
937,400,45.194,40,0,0,0.555
938,400,52.318,41,0,0,0.555
939,400,53.06,44,0,0,0.554
940,400,49.703,43,0,0,0.554
941,400,48.657,44,0,0,0.553
942,400,44.62,41,0,0,0.553
943,400,53.388,41,0,0,0.553
944,400,43.413,39,0,0,0.552
945,400,39.075,30,0,0,0.552
946,400,49.315,40,0,0,0.551
947,400,43.872,42,0,0,0.551
948,400,43.858,37,0,0,0.55
949,400,42.121,36,0,0,0.55
950,400,16.823,15,0,0,0.549
951,400,43.754,41,0,0,0.549
952,400,48.458,42,0,0,0.548
953,400,46.154,40,0,0,0.548
954,400,45.446,34,0,0,0.547
955,400,54.028,45,0,0,0.547
956,400,46.201,38,0,0,0.546
957,400,47.282,42,0,0,0.546
958,400,52.97,42,0,0,0.545
959,400,50.138,44,0,0,0.545
960,400,38.889,29,0,0,0.544
961,400,45.688,39,0,0,0.544
962,400,52.303,44,0,0,0.544
963,400,49.268,45,0,0,0.543
964,400,52.161,43,0,0,0.543
965,400,52.27,45,0,0,0.542
966,400,56.774,49,0,0,0.542
967,400,47.333,43,0,0,0.541
968,400,53.858,44,0,0,0.541
969,400,39.509,37,0,0,0.54
970,400,53.024,44,0,0,0.54
971,400,44.653,40,0,0,0.539
972,400,53.067,43,0,0,0.539
973,400,53.213,45,0,0,0.538
974,400,48.864,36,0,0,0.538
975,400,44.527,43,0,0,0.537
976,400,55.049,46,0,0,0.537
977,400,55.564,42,0,0,0.536
978,400,51.423,44,0,0,0.536
979,400,47.044,41,0,0,0.535
980,400,53.363,47,0,0,0.535
981,400,51.04,45,0,0,0.534
982,400,43.386,38,0,0,0.534
983,400,45.164,42,0,0,0.534
984,400,55.38,45,0,0,0.533
985,400,50.577,44,0,0,0.533
986,400,42.193,36,0,0,0.532
987,400,47.621,44,0,0,0.532
988,400,55.797,47,0,0,0.531
989,400,53.414,48,0,0,0.531
990,400,49.39,45,0,0,0.53
991,400,48.716,46,0,0,0.53
992,400,54.798,46,0,0,0.529
993,400,48.143,42,0,0,0.529
994,400,48.542,42,0,0,0.528
995,400,50.097,42,0,0,0.528
996,400,49.857,47,0,0,0.527
997,400,49.769,42,0,0,0.527
998,400,47.587,43,0,0,0.526
999,400,49.064,42,0,0,0.526
1000,400,48.428,47,0,0,0.525
1001,400,53.527,45,0,0,0.525
1002,400,46.966,44,0,0,0.525
1003,400,42.696,39,0,0,0.524
1004,400,50.979,48,0,0,0.524
1005,400,57.55,45,0,0,0.523
1006,400,52.563,43,0,0,0.523
1007,400,53.384,46,0,0,0.522
1008,400,54.528,42,0,0,0.522
1009,400,44.569,40,0,0,0.521
1010,400,46.49,45,0,0,0.521
1011,400,53.953,43,0,0,0.52
1012,400,50.948,46,0,0,0.52
1013,400,51.129,44,0,0,0.519
1014,400,59.748,43,0,0,0.519
1015,400,54.538,46,0,0,0.518
1016,400,46.651,42,0,0,0.518
1017,400,48.692,38,0,0,0.517
1018,400,45.505,43,0,0,0.517
1019,400,47.403,40,0,0,0.516
1020,400,46.373,40,0,0,0.516
1021,400,50.413,46,0,0,0.515
1022,400,51.758,43,0,0,0.515
1023,400,46.942,41,0,0,0.515
1024,400,48.892,47,0,0,0.514
1025,400,46.373,40,0,0,0.514
1026,400,51.757,39,0,0,0.513
1027,400,55.901,46,0,0,0.513
1028,400,48.218,41,0,0,0.512
1029,400,54.72,46,0,0,0.512
1030,400,44.203,42,0,0,0.511
1031,400,50.961,43,0,0,0.511
1032,400,53.157,42,0,0,0.51
1033,400,54.607,45,0,0,0.51
1034,400,48.654,40,0,0,0.509
1035,400,47.312,40,0,0,0.509
1036,400,57.538,48,0,0,0.508
1037,400,53.849,46,0,0,0.508
1038,400,55.33,46,0,0,0.507
1039,400,49.457,48,0,0,0.507
1040,400,55.155,47,0,0,0.506
1041,400,54.236,47,0,0,0.506
1042,400,51.908,46,0,0,0.506
1043,400,51.106,40,0,0,0.505
1044,400,48.904,42,0,0,0.505
1045,400,54.584,45,0,0,0.504
1046,400,52.165,45,0,0,0.504
1047,400,47.013,41,0,0,0.503
1048,400,52.081,44,0,0,0.503
1049,400,51.293,47,0,0,0.502
1050,400,54.334,42,0,0,0.502
1051,400,52.712,48,0,0,0.501
1052,400,39.765,39,0,0,0.501
1053,400,50.821,46,0,0,0.5
1054,400,55.024,43,0,0,0.5
1055,400,46.682,40,0,0,0.499
1056,400,47.24,41,0,0,0.499
1057,400,45.38,41,0,0,0.498
1058,400,44.422,42,0,0,0.498
1059,400,52.183,48,0,0,0.497
1060,400,53.503,42,0,0,0.497
1061,400,56.532,47,0,0,0.496
1062,353,59.092,50,0,0,0.496
1063,400,55.005,43,0,0,0.496
1064,400,55.451,43,0,0,0.495
1065,400,49.247,42,0,0,0.495
1066,400,49.94,46,0,0,0.494
1067,400,54.904,47,0,0,0.494
1068,400,55.961,45,0,0,0.493
1069,400,55.109,47,0,0,0.493
1070,400,58.379,44,0,0,0.492
1071,400,51.845,46,0,0,0.492
1072,400,56.709,47,0,0,0.491
1073,400,55.31,46,0,0,0.491
1074,400,63.323,49,0,0,0.49
1075,400,58.517,44,0,0,0.49
1076,400,50.107,45,0,0,0.489
1077,400,50.448,47,0,0,0.489
1078,400,59.867,48,0,0,0.488
1079,400,46.056,43,0,0,0.488
1080,400,45.078,46,0,0,0.487
1081,400,46.693,39,0,0,0.487
1082,400,53.765,45,0,0,0.487
1083,400,43.362,36,0,0,0.486
1084,400,30.489,34,0,0,0.486
1085,400,53.69,44,0,0,0.485
1086,400,46.039,40,0,0,0.485
1087,400,53.84,44,0,0,0.484
1088,400,55.147,42,0,0,0.484
1089,400,58.387,44,0,0,0.483
1090,400,59.64,49,0,0,0.483
1091,400,55.137,40,0,0,0.482
1092,400,58.174,48,0,0,0.482
1093,400,58.614,48,0,0,0.481
1094,400,56.463,45,0,0,0.481
1095,400,54.554,43,0,0,0.48
1096,400,53.461,43,0,0,0.48
1097,400,54.908,43,0,0,0.479
1098,400,46.043,40,0,0,0.479
1099,400,53.488,43,0,0,0.478
1100,400,51.81,47,0,0,0.478
1101,400,52.578,46,0,0,0.477
1102,400,53.889,47,0,0,0.477
1103,400,57.218,44,0,0,0.477
1104,400,51.371,44,0,0,0.476
1105,400,47.103,45,0,0,0.476
1106,400,52.656,43,0,0,0.475
1107,400,46.72,43,0,0,0.475
1108,400,50.792,44,0,0,0.474
1109,400,62.2,48,0,0,0.474
1110,400,36.706,41,0,0,0.473
1111,400,45.612,41,0,0,0.473
1112,400,52.568,43,0,0,0.472
1113,400,51.044,47,0,0,0.472
1114,400,61.618,43,0,0,0.471
1115,400,51.756,42,0,0,0.471
1116,400,55.679,45,0,0,0.47
1117,400,47.952,41,0,0,0.47
1118,400,60.662,48,0,0,0.469
1119,400,60.018,48,0,0,0.469
1120,400,58.998,49,0,0,0.468
1121,400,52.933,47,0,0,0.468
1122,400,58.849,48,0,0,0.468
1123,400,56.317,47,0,0,0.467
1124,400,47.39,43,0,0,0.467
1125,400,52.629,46,0,0,0.466
1126,400,54.365,45,0,0,0.466
1127,400,57.903,44,0,0,0.465
1128,400,50.532,46,0,0,0.465
1129,400,58.467,48,0,0,0.464
1130,400,52.843,46,0,0,0.464
1131,400,54.778,46,0,0,0.463
1132,400,53.186,48,0,0,0.463
1133,400,48.469,43,0,0,0.462
1134,400,49.861,43,0,0,0.462
1135,400,52.418,44,0,0,0.461
1136,400,53.361,45,0,0,0.461
1137,400,50.141,45,0,0,0.46
1138,400,55.215,45,0,0,0.46
1139,400,51.123,44,0,0,0.459
1140,400,57.306,45,0,0,0.459
1141,400,53.819,44,0,0,0.459
1142,400,46.169,44,0,0,0.458
1143,400,55.039,45,0,0,0.458
1144,400,58.743,45,0,0,0.457
1145,400,51.449,46,0,0,0.457
1146,400,52.466,46,0,0,0.456
1147,400,53.134,46,0,0,0.456
1148,400,30.485,11,0,0,0.455
1149,400,50.608,47,0,0,0.455
1150,400,56.498,47,0,0,0.454
1151,400,56.078,42,0,0,0.454
1152,400,56.415,46,0,0,0.453
1153,400,52.357,43,0,0,0.453
1154,400,58.808,48,0,0,0.452
1155,400,50.025,44,0,0,0.452
1156,400,59.232,48,0,0,0.451
1157,400,53.884,45,0,0,0.451
1158,400,55.718,43,0,0,0.45
1159,400,50.572,45,0,0,0.45
1160,400,55.378,44,0,0,0.449
1161,400,55.199,47,0,0,0.449
1162,400,53.364,43,0,0,0.449
1163,400,52.658,43,0,0,0.448
1164,400,58.523,48,0,0,0.448
1165,400,61.484,49,0,0,0.447
1166,400,55.808,48,0,0,0.447
1167,400,58.009,47,0,0,0.446
1168,400,43.54,38,0,0,0.446
1169,400,49.958,42,0,0,0.445
1170,400,50.508,45,0,0,0.445
1171,400,54.029,46,0,0,0.444
1172,400,53.988,46,0,0,0.444
1173,400,47.9,44,0,0,0.443
1174,400,56.26,46,0,0,0.443
1175,400,57.066,47,0,0,0.442
1176,400,56.685,44,0,0,0.442
1177,400,59.771,48,0,0,0.441
1178,400,54.877,49,0,0,0.441
1179,400,48.426,46,0,0,0.44
1180,400,52.678,44,0,0,0.44
1181,400,49.547,47,0,0,0.44
1182,400,59.093,49,0,0,0.439
1183,400,52.698,49,0,0,0.439
1184,400,60.169,48,0,0,0.438
1185,400,50.414,47,0,0,0.438
1186,400,58.784,47,0,0,0.437
1187,400,58.253,49,0,0,0.437
1188,400,53.529,46,0,0,0.436
1189,400,58.408,48,0,0,0.436
1190,400,51.138,44,0,0,0.435
1191,400,57.314,48,0,0,0.435
1192,400,41.139,32,0,0,0.434
1193,400,64.539,48,0,0,0.434
1194,400,55.715,47,0,0,0.433
1195,400,53.983,47,0,0,0.433
1196,400,60.803,46,0,0,0.432
1197,400,59.318,47,0,0,0.432
1198,400,58.733,48,0,0,0.431
1199,400,47.124,43,0,0,0.431
1200,400,48.78,43,0,0,0.43
1201,400,49.55,45,0,0,0.43
1202,400,57.58,47,0,0,0.43
1203,400,58.658,45,0,0,0.429
1204,400,62.329,49,0,0,0.429
1205,400,54.142,48,0,0,0.428
1206,400,57.305,48,0,0,0.428
1207,400,51.567,45,0,0,0.427
1208,400,53.683,48,0,0,0.427
1209,400,59.973,46,0,0,0.426
1210,400,61.571,48,0,0,0.426
1211,400,53.537,47,0,0,0.425
1212,400,46.738,45,0,0,0.425
1213,400,50.735,44,0,0,0.424
1214,400,55.793,44,0,0,0.424
1215,400,61.423,49,0,0,0.423
1216,400,49.255,42,0,0,0.423
1217,400,62.015,49,0,0,0.422
1218,400,64.028,49,0,0,0.422
1219,400,47.348,46,0,0,0.421
1220,400,49.954,49,0,0,0.421
1221,400,54.697,46,0,0,0.42
1222,400,52.427,48,0,0,0.42
1223,400,47.648,42,0,0,0.42
1224,400,56.438,44,0,0,0.419
1225,400,60.719,46,0,0,0.419
1226,400,56.698,48,0,0,0.418
1227,400,53.591,48,0,0,0.418
1228,400,51.074,46,0,0,0.417
1229,400,61.243,48,0,0,0.417
1230,400,51.408,46,0,0,0.416
1231,400,53.65,46,0,0,0.416
1232,400,59.311,46,0,0,0.415
1233,400,59.64,48,0,0,0.415
1234,400,60.384,48,0,0,0.414
1235,400,60.723,48,0,0,0.414
1236,400,51.071,45,0,0,0.413
1237,400,60.305,49,0,0,0.413
1238,400,47.869,47,0,0,0.412
1239,400,50.013,43,0,0,0.412
1240,400,66.011,48,0,0,0.411
1241,400,56.307,47,0,0,0.411
1242,400,56.324,48,0,0,0.411
1243,400,60.947,44,0,0,0.41
1244,400,57.555,49,0,0,0.41
1245,400,57.897,49,0,0,0.409
1246,400,52.972,44,0,0,0.409
1247,400,61.228,48,0,0,0.408
1248,400,55.375,45,0,0,0.408
1249,400,40.985,39,0,0,0.407
1250,400,53.156,42,0,0,0.407
1251,400,58.581,49,0,0,0.406
1252,400,51.038,45,0,0,0.406
1253,400,60.979,48,0,0,0.405
1254,400,61.567,48,0,0,0.405
1255,400,65.022,48,0,0,0.404
1256,400,50.733,45,0,0,0.404
1257,400,59.833,47,0,0,0.403
1258,400,57.703,47,0,0,0.403
1259,400,54.925,48,0,0,0.402
1260,400,54.669,46,0,0,0.402
1261,400,63.343,48,0,0,0.401
1262,400,58.738,48,0,0,0.401
1263,400,53.768,44,0,0,0.401
1264,400,50.831,45,0,0,0.4
1265,400,61.732,46,0,0,0.4
1266,400,53.478,46,0,0,0.399
1267,400,61.485,48,0,0,0.399
1268,400,60.408,46,0,0,0.398
1269,400,52.935,48,0,0,0.398
1270,400,58.977,49,0,0,0.397
1271,400,47.502,46,0,0,0.397
1272,400,56.756,47,0,0,0.396
1273,400,62.205,46,0,0,0.396
1274,400,53.178,47,0,0,0.395
1275,400,51.403,49,0,0,0.395
1276,400,60.803,47,0,0,0.394
1277,400,58.633,46,0,0,0.394
1278,400,57.278,44,0,0,0.393
1279,400,55.902,47,0,0,0.393
1280,400,63.763,49,0,0,0.392
1281,400,58.804,47,0,0,0.392
1282,400,61.559,46,0,0,0.392
1283,400,41.209,32,0,0,0.391
1284,400,55.519,45,0,0,0.391
1285,400,57.632,47,0,0,0.39
1286,400,60.103,49,0,0,0.39
1287,400,66.628,49,0,0,0.389
1288,400,57.49,48,0,0,0.389
1289,400,57.564,48,0,0,0.388
1290,400,56.799,43,0,0,0.388
1291,400,65.497,49,0,0,0.387
1292,400,50.697,47,0,0,0.387
1293,400,68.308,49,0,0,0.386
1294,400,62.931,48,0,0,0.386
1295,400,60.035,49,0,0,0.385
1296,400,53.224,45,0,0,0.385
1297,400,57.541,47,0,0,0.384
1298,400,58.325,48,0,0,0.384
1299,400,57.147,49,0,0,0.383
1300,400,51.543,45,0,0,0.383
1301,400,60.578,45,0,0,0.382
1302,400,54.728,45,0,0,0.382
1303,400,54.965,47,0,0,0.382
1304,400,62.2,48,0,0,0.381
1305,400,61.171,46,0,0,0.381
1306,400,57.038,47,0,0,0.38
1307,400,62.946,47,0,0,0.38
1308,400,66.3,44,0,0,0.379
1309,400,53.032,44,0,0,0.379
1310,400,57.476,48,0,0,0.378
1311,400,63.192,46,0,0,0.378
1312,400,64.972,48,0,0,0.377
1313,400,61.342,47,0,0,0.377
1314,400,59.158,45,0,0,0.376
1315,400,64.312,47,0,0,0.376
1316,400,61.523,45,0,0,0.375
1317,400,57.282,45,0,0,0.375
1318,400,58.634,45,0,0,0.374
1319,400,56.043,43,0,0,0.374
1320,400,60.532,45,0,0,0.373
1321,400,41.995,44,0,0,0.373
1322,400,53.702,43,0,0,0.373
1323,400,54.897,34,0,0,0.372
1324,400,50.894,45,0,0,0.372
1325,400,63.19,47,0,0,0.371
1326,400,58.599,47,0,0,0.371
1327,400,61.589,47,0,0,0.37
1328,400,44.074,43,0,0,0.37
1329,400,58.745,48,0,0,0.369
1330,400,49.408,43,0,0,0.369
1331,400,56.053,44,0,0,0.368
1332,400,63.604,47,0,0,0.368
1333,400,58.548,48,0,0,0.367
1334,400,51.885,45,0,0,0.367
1335,400,60.163,45,0,0,0.366
1336,400,56.003,44,0,0,0.366
1337,400,61.391,46,0,0,0.365
1338,400,61.604,47,0,0,0.365
1339,400,68.944,47,0,0,0.364
1340,400,66.373,49,0,0,0.364
1341,400,59.92,46,0,0,0.363
1342,400,54.961,47,0,0,0.363
1343,400,56.433,47,0,0,0.363
1344,400,56.649,44,0,0,0.362
1345,400,61.493,44,0,0,0.362
1346,400,31.636,20,0,0,0.361
1347,400,59.42,48,0,0,0.361
1348,400,66.85,47,0,0,0.36
1349,400,60.785,47,0,0,0.36
1350,400,56.432,49,0,0,0.359
1351,400,66.317,48,0,0,0.359
1352,400,64.13,49,0,0,0.358
1353,400,62.533,46,0,0,0.358
1354,400,59.376,47,0,0,0.357
1355,400,59.213,46,0,0,0.357
1356,400,71.045,49,0,0,0.356
1357,400,52.658,39,0,0,0.356
1358,397,67.045,50,0,0,0.355
1359,400,55.726,47,0,0,0.355
1360,400,52.333,44,0,0,0.354
1361,400,62.907,49,0,0,0.354
1362,400,67.944,44,0,0,0.354
1363,400,61.769,45,0,0,0.353
1364,400,64.949,49,0,0,0.353
1365,400,36.567,26,0,0,0.352
1366,400,55.719,44,0,0,0.352
1367,400,67.999,46,0,0,0.351
1368,400,57.043,46,0,0,0.351
1369,400,59.01,45,0,0,0.35
1370,400,64.637,47,0,0,0.35
1371,400,62.788,44,0,0,0.349
1372,400,60.832,48,0,0,0.349
1373,400,59.661,46,0,0,0.348
1374,400,60.438,43,0,0,0.348
1375,400,62.704,48,0,0,0.347
1376,400,58.485,43,0,0,0.347
1377,400,63.009,49,0,0,0.346
1378,400,67.868,49,0,0,0.346
1379,400,63.538,48,0,0,0.345
1380,400,47.638,46,0,0,0.345
1381,400,59.369,44,0,0,0.345
1382,400,53.372,46,0,0,0.344
1383,400,56.612,44,0,0,0.344
1384,400,62.391,45,0,0,0.343
1385,400,67.096,48,0,0,0.343
1386,400,55.704,45,0,0,0.342
1387,400,55.698,44,0,0,0.342
1388,400,64.079,44,0,0,0.341
1389,400,61.44,47,0,0,0.341
1390,400,66.001,49,0,0,0.34
1391,400,62.073,49,0,0,0.34
1392,400,60.178,46,0,0,0.339
1393,400,57.563,46,0,0,0.339
1394,400,63.87,48,0,0,0.338
1395,400,62.273,44,0,0,0.338
1396,400,62.793,45,0,0,0.337
1397,400,50.949,46,0,0,0.337
1398,400,65.571,46,0,0,0.336
1399,400,55.963,47,0,0,0.336
1400,400,64.766,49,0,0,0.335
1401,400,60.231,47,0,0,0.335
1402,400,69.582,48,0,0,0.335
1403,400,62.435,43,0,0,0.334
1404,400,50.688,46,0,0,0.334
1405,400,58.544,46,0,0,0.333
1406,400,59.894,44,0,0,0.333
1407,400,66.438,48,0,0,0.332
1408,400,51.712,42,0,0,0.332
1409,400,57.923,42,0,0,0.331
1410,400,54.227,45,0,0,0.331
1411,400,65.858,49,0,0,0.33
1412,400,53.766,35,0,0,0.33
1413,400,50.194,45,0,0,0.329
1414,400,56.311,45,0,0,0.329
1415,400,61.017,45,0,0,0.328
1416,400,58.013,46,0,0,0.328
1417,400,63.04,46,0,0,0.327
1418,400,59.576,44,0,0,0.327
1419,400,59.487,48,0,0,0.326
1420,400,63.657,43,0,0,0.326
1421,400,69.348,47,0,0,0.326
1422,400,68.072,49,0,0,0.325
1423,400,68.034,48,0,0,0.325
1424,400,70.265,47,0,0,0.324
1425,400,64.692,48,0,0,0.324
1426,400,63.841,42,0,0,0.323
1427,400,16.912,15,0,0,0.323
1428,400,61.999,46,0,0,0.322
1429,400,60.539,47,0,0,0.322
1430,400,68.496,48,0,0,0.321
1431,400,60.28,47,0,0,0.321
1432,400,61.364,48,0,0,0.32
1433,400,58.575,46,0,0,0.32
1434,400,68.158,49,0,0,0.319
1435,386,69.125,50,0,0,0.319
1436,400,65.102,48,0,0,0.318
1437,400,62.015,44,0,0,0.318
1438,400,55.705,41,0,0,0.317
1439,400,59.169,44,0,0,0.317
1440,266,59.166,50,0,0,0.316
1441,400,63.644,48,0,0,0.316
1442,400,59.611,46,0,0,0.316
1443,400,62.697,49,0,0,0.315
1444,400,59.945,45,0,0,0.315
1445,380,59.829,50,0,0,0.314
1446,380,60.233,50,0,0,0.314
1447,400,61.163,47,0,0,0.313
1448,400,63.479,48,0,0,0.313
1449,400,52.727,46,0,0,0.312
1450,400,31.589,42,0,0,0.312
1451,400,65.795,49,0,0,0.311
1452,400,61.74,45,0,0,0.311
1453,400,65.423,49,0,0,0.31
1454,344,68.875,50,0,0,0.31
1455,400,68.277,47,0,0,0.309
1456,400,59.063,43,0,0,0.309
1457,400,66.253,49,0,0,0.308
1458,400,66.993,48,0,0,0.308
1459,400,62.05,48,0,0,0.307
1460,400,65.368,49,0,0,0.307
1461,400,69.476,50,0,0,0.306
1462,354,61.087,50,0,0,0.306
1463,400,64.288,45,0,0,0.306
1464,400,64.718,48,0,0,0.305
1465,400,66.382,45,0,0,0.305
1466,400,61.939,42,0,0,0.304
1467,400,61.295,49,0,0,0.304
1468,400,61.762,48,0,0,0.303
1469,400,66.516,49,0,0,0.303
1470,400,65.773,47,0,0,0.302
1471,400,59.508,49,0,0,0.302
1472,400,67.512,46,0,0,0.301
1473,400,57.134,44,0,0,0.301
1474,400,56.749,42,0,0,0.3
1475,400,68.151,46,0,0,0.3
1476,400,67.013,49,0,0,0.299
1477,400,61.639,50,0,0,0.299
1478,400,51.73,46,0,0,0.298
1479,400,58.247,48,0,0,0.298
1480,400,58.288,44,0,0,0.297
1481,400,65.299,48,0,0,0.297
1482,400,56.561,48,0,0,0.297
1483,400,61.068,46,0,0,0.296
1484,400,74.705,46,0,0,0.296
1485,400,23.963,20,0,0,0.295
1486,400,66.609,46,0,0,0.295
1487,400,61.518,47,0,0,0.294
1488,400,71.208,47,0,0,0.294
1489,400,59.545,44,0,0,0.293
1490,400,63.664,45,0,0,0.293
1491,400,60.09,47,0,0,0.292
1492,400,57.99,45,0,0,0.292
1493,400,65.475,49,0,0,0.291
1494,400,52.922,45,0,0,0.291
1495,400,67.158,44,0,0,0.29
1496,400,60.775,48,0,0,0.29
1497,400,62.653,45,0,0,0.289
1498,400,64.32,47,0,0,0.289
1499,400,68.703,49,0,0,0.288
1500,400,62.393,43,0,0,0.288
1501,400,61.468,48,0,0,0.287
1502,400,75.236,49,0,0,0.287
1503,400,63.972,47,0,0,0.287
1504,400,64.51,49,0,0,0.286
